	rab.all	rab.win.C	rab.win.Y	diff.btw	diff.win	effect	overlap	we.ep	we.eBH	wi.ep	wi.eBH
Gp_MJ3_477	0.913383996870349	0.892459212859515	0.997354784465857	0.111477683443019	2.11328019353365	0.0434297035515402	0.479211728050241	0.328452795964211	0.700971501606791	0.610875143420795	1
Gp_MJ4_197	-2.47848245104614	-4.15630489876932	0.212261327751532	4.34145068531204	5.01279904374686	0.806937243909492	0.167548079792551	0.0000000000000685788231757911	0.000000000000849275013247426	0.00000000000019923993010984	0.00000000000361227498869361
Sg_A11_12	0.257745524999738	1.3657256509675	-0.909829505654632	-2.3590548915709	4.589303019743	-0.475239625314168	0.294951924263943	0.0000202121454788187	0.0000898152875983405	0.00000543297732628694	0.0000279518661871026
Sg_A11_2	0.972849193547154	1.81062843640697	-0.246092889452248	-1.82052492450181	4.7662759074654	-0.354947945082937	0.340302812680035	0.000849633179416339	0.00267669150318554	0.000800075218351419	0.00237745726788896
Sg_A19_11	-4.0080146789059	-4.73586050615536	-3.05374830375977	1.55612300574235	5.00047092711735	0.288290516405838	0.375480769870025	0.00597091893736948	0.0177453484509325	0.0039562706350527	0.0118549931151726
Sg_A20_2	-1.30397052547875	-0.773524635723357	-3.0374606247546	-1.74858657725299	4.3855998361554	-0.385748070820102	0.325240385574034	0.0011482217991238	0.00347756522598698	0.000244256617124029	0.00078839178609866
Sg_A20_35	-3.81432612334402	-3.64424633007202	-4.17796147133256	-1.1681928018011	6.37936827417255	-0.164357111482096	0.424519231141176	0.116059563007068	0.281828003656254	0.109596264254188	0.263250675435714
Sg_A22_19	-0.421029312024022	-0.890105852445243	0.486889859850661	1.26197910626237	3.84815428481295	0.292233003288411	0.363942308399872	0.00555692903203408	0.0171673429484806	0.00241862726316983	0.00779032175218829
Sg_A22_3	-4.47894746949341	-5.27549167575847	-3.71118291128243	1.68814496997055	3.92223617903198	0.395120297133295	0.306897381529743	0.0000282096316882221	0.000115099527163996	0.0000487236335882223	0.000191814941818917
Sg_A22_8	4.46880594216293	2.99482019004127	6.71089580421548	3.35217859575927	3.27423250890902	0.957852417039898	0.16750781349144	0.00000000000000134788014083398	0.0000000000000287643516878874	0.000000000000252371040732058	0.00000000000433730021780235
Sg_A27_23	-0.711498377527107	-0.605639738484716	-1.23526979238161	-0.807348251652417	4.99152204483941	-0.141951290258319	0.438596491528136	0.117511238151962	0.285805643641185	0.148740271342142	0.34696974201405
Sg_A27_31	1.82430567335824	0.726932391048693	4.57834185229381	3.78597675431983	3.86085087389584	0.946275607977815	0.154530164200707	0.000000000000000296637714392034	0.00000000000000816239812632639	0.0000000000000470318228806832	0.00000000000109455878704135
