	rab.all	rab.win.C	rab.win.E	diff.btw	diff.win	effect	overlap	we.ep	we.eBH	wi.ep	wi.eBH
Gp_MJ3_477	0.937432939578247	0.896601084852382	1.0131894712854	0.160874228413373	1.92357507839228	0.0782524327457258	0.46440972236261	0.45198558583398	1	0.42767816071335	0.997704992419862
Gp_MJ4_197	-3.22907412306845	-4.17019885552892	-1.60429981246164	2.44498655564122	4.83429512442696	0.465298863758803	0.294704862080179	0.00000327163821967506	0.0000354251518988132	0.00000343266909188946	0.0000625650974517348
Sg_A11_12	0.53431867711582	1.36504451009361	0.0307493147584896	-1.25949646886293	4.08363008257499	-0.285890782697355	0.376437405593273	0.00285562747455349	0.017093421026429	0.005627731637619	0.0335242862404189
Sg_A11_2	1.80881336938556	1.80915575105591	1.80799013834172	-0.0328126337853272	4.48580975810933	-0.00626045148819284	0.497612847231591	0.935711112332596	1	0.975657478614834	1
Sg_A19_11	-4.44819197359729	-4.74181680558439	-4.18892459742392	0.522729845922147	5.48197190611312	0.087883380136213	0.455413321938081	0.46469874075911	0.929789118852015	0.330502588329234	0.863941228903703
Sg_A20_2	-1.15272117365314	-0.791658308110992	-1.54120219334067	-1.04571088504571	4.43047163637097	-0.217877363463634	0.390106314186981	0.0260083321021834	0.0960205635777333	0.015041110616067	0.0669399180023001
Sg_A20_35	-3.76983060253881	-3.67696850524599	-3.93446773208313	-1.02199004432632	5.82202451172623	-0.169975203115187	0.426866319737739	0.0686518471641705	0.204690955240926	0.0940993130025293	0.283765003306499
Sg_A22_19	-0.516049870967827	-0.893346581319313	0.21261142952184	1.37713460668378	4.64617676098055	0.286716589122532	0.360677083926146	0.00207465494188296	0.0104117144796581	0.0024229153888088	0.0125295246044122
Sg_A22_3	-4.71716947451963	-5.23152035783719	-3.89323785316217	1.37674629841195	4.12096811659948	0.300479657421406	0.354740725291489	0.0015860561768904	0.00753846933908527	0.001463070795592	0.0078036273942155
Sg_A22_8	3.75548831501174	2.9922624356598	5.40803317267539	1.7343598354711	3.87700970888181	0.429951656249387	0.317205468391172	0.0000249779544251211	0.000215811524107359	0.0000271672466119548	0.000278648285395988
