	rab.all	rab.win.C	rab.win.L	diff.btw	diff.win	effect	overlap	we.ep	we.eBH	wi.ep	wi.eBH
Gp_MJ3_477	0.852553143888271	0.894624709398105	0.731143394752931	-0.194166203486721	2.15098829966867	-0.080790767724312	0.463508322863741	0.792105191241025	1	0.424319862817376	0.999583062606346
Gp_MJ4_197	-3.29680867979257	-4.16118063050472	-1.61880530606699	2.18552902943934	4.36894385959774	0.455661501493445	0.293982075619844	0.00000759930308119258	0.000312298946414001	0.0000138987365888178	0.000538492743770835
Sg_A11_12	1.07555078385568	1.36959419930622	0.512271683481353	-0.793872905977656	4.09616595387119	-0.192261606874211	0.411267606134478	0.040730330139493	0.185265100140365	0.0687863210358567	0.278461246233383
Sg_A11_2	1.62777663719259	1.81278699172146	1.16272678110979	-0.41586146535147	4.81673617659284	-0.0745307169877441	0.464020486753343	0.652482425814482	1	0.457398456259507	1
Sg_A19_11	-4.74469352929762	-4.72872398362103	-4.77407478323522	0.0346012568166811	5.56009437084189	0.00445928712229343	0.497950819683335	0.883837955708225	1	0.893787224150236	1
Sg_A20_2	-0.477854713407254	-0.779974157482562	0.233492197786191	0.607053278928591	4.55337451324807	0.127300497856943	0.445184426532866	0.183991256471683	0.547886379596279	0.238480579699974	0.679283409640164
Sg_A20_35	-3.56923073248036	-3.66713077066121	-3.47765077812765	0.274152781558132	6.12847827690867	0.0402508509917243	0.480276639452271	0.626260075257407	0.998507870176409	0.687500624662844	1
Sg_A22_19	-0.872203396082089	-0.892817521009223	-0.823367534833436	0.711691524694065	4.8815697520926	0.137797207651218	0.433546735324872	0.0615082838347342	0.22089091124074	0.151147831652593	0.465808558239239
Sg_A22_3	-4.82426163648539	-5.26062632812577	-4.44930722863113	1.07894775040003	4.10958026379775	0.219198423432279	0.386683739449197	0.0131775391775386	0.0636753442723145	0.0219939597660196	0.0946509861172628
Sg_A22_8	3.53935969373979	2.991569134208	4.4882540255876	1.22607371778269	3.29124554082418	0.349082731120119	0.355953906108115	0.00149325508186521	0.0121750963495472	0.00102261895749469	0.0109644545847675
Sg_A27_23	-0.513601501257754	-0.603861802008985	-0.0268739158756004	0.742101538067087	4.8047780054916	0.135842296103819	0.435339308938115	0.295439027873942	0.77744523419525	0.207155139992829	0.608696226710094
Sg_A27_31	1.41113830221995	0.729676629264964	2.54715389113076	1.78090858111429	3.90765317897091	0.424512492651675	0.315749040857817	0.0000266425967148237	0.000674055693992689	0.000042495535110116	0.00106313075393803
Sg_A28_8	0.38842324315729	-0.797564925707068	2.08811265166245	2.09011219838234	6.14224696841077	0.303975941698613	0.368340164707926	0.0161116005689518	0.0768331347884271	0.00658786831644402	0.0381839011760135
Sg_B03_29	2.27619379705977	2.22075023378682	2.31709593548896	-0.626844033542694	5.57297583914763	-0.113428696746412	0.448143406176354	0.181646800005193	0.594262510593998	0.249121730689123	0.749735582922773
Sg_B04_2	1.49209497531293	0.196914976479952	2.78736368863353	2.19513968126191	3.75162134528327	0.527339798459985	0.277080667333497	0.000001874005040748	0.000151147348494865	0.00000141544102069853	0.000188758518716544
Sg_B07_38	-0.973773098325083	-0.703762891194774	-1.17489986188655	-0.744721214064131	2.74704255670143	-0.247987161840945	0.376536885964784	0.000730107355850229	0.00711961144519364	0.00944157323510954	0.0561511356322036
Sg_B07_50	-2.12225996224631	-0.653969007828429	-3.51360641880961	-2.46090832331057	3.69206146402161	-0.579380371087882	0.256147542733007	0.000000000225642903713102	0.0000000577645833505542	0.000000130943752886581	0.0000147471546394456
Sg_B07_53	1.27323786747859	1.84005393662725	0.150078581586285	-1.65469692130938	5.01976380849661	-0.31163249794196	0.350665984503028	0.000870786533923458	0.00818483193108407	0.000851987154434162	0.00827931916947403
Sg_B07_62	-2.3560548366272	-1.67152663877439	-3.31459787001883	-1.50150382018845	3.68523233533903	-0.379810957789141	0.325992318623577	0.0000492116202316059	0.000605977932845937	0.000128817063234173	0.00167107883307771
Sg_B08_36	-0.217623911281899	-0.111146124665838	-0.432337850755747	-0.189375571910825	3.26865262246697	-0.0539902072060688	0.471190781207898	0.708776122970872	1	0.491995093965711	1
Sg_B14_1	-2.42860270918238	-2.84939459595188	-1.49092562445619	0.842607883049122	6.47563598608958	0.116430702060156	0.448770492086354	0.374031583671166	0.882090303555248	0.290007729303738	0.784870396846642
Sg_B14_13	0.831493069583732	0.603941996886665	1.0724324935338	0.386497855806467	4.11119753845677	0.0857619443321562	0.460179257581359	0.604315086881661	1	0.416221009473497	0.995551098837414
Sg_B15_22	-0.9703448110299	-1.62884952630461	-0.804841106098297	0.946862387049969	5.13731479384043	0.166281182582646	0.429303279082954	0.07507007024988	0.257071714043229	0.121695295468437	0.399274283025309
Sg_B15_23	1.92743357029542	1.93010194126382	1.90512252395018	-0.0439448539028549	3.49581750094271	-0.0102529593952573	0.495389344287507	0.664183290250178	1	0.989474497081465	1
