seq,ID,Species
1,Sg_B04_2,Fusicatenibacter saccharivorans
2,Sg_A27_31,Anaerobutyricum hallii
3,Sg_D18_45,Anaerostipes hadrus
4,Sg_M12_6,Blautia_A massiliensis
5,Sg_YB37_28,Oliverpabstia intestinalis
6,Sg_A11_10,Hominisplanchenecus faecis
7,Sg_OB03r2_39,Blautia_A sp905209435
8,Sg_M02_5,Blautia stercoris
9,Gp_NH_148,Schaedlerella sp900066545
10,Sg_K36_16,Blautia_A wexlerae
11,Sg_OB24r1_18,Mediterraneibacter faecis
12,Sg_K15_44,Blautia_A__Sg_K15_44
13,Gp_MJ4_197,Blautia_A sp000436615
14,Sg_B15_35,Blautia hansenii
15,Sg_OA11r1_9,Mediterraneibacter lactaris
16,Sg_I06_25,Enterocloster sp000431375
17,Sg_OB05r2_38,Dorea_A longicatena_B
18,Sg_YB41_11,Oliverpabstia faecicola
19,Sg_YB34_1,Eubacterium_I ramulus_A
20,Sg_K14_18,Holdemanella sp900556915
21,Sg_CK05A_46,Vescimonas sp900548615
22,Sg_M07_27,CAG-177 sp000431775
23,Sg_OM21r1_55,Vescimonas sp900545495
24,Sg_B07_53,Bacteroides fragilis
25,Sg_CK52A_43,CAG-170 sp002404795
26,Sg_E06_10,Vescimonas sp900545585
27,Sg_G18_1,Desulfovibrio sp900556755
28,Sg_B26_4,Faecousia sp000434635
29,Sg_CA25_21,Parabacteroides goldsteinii
30,Sg_K40_4,Vescimonas sp001916855
31,Sg_B07_50,CAG-170 sp900548625
32,Sg_CM32A_26,Vescimonas sp000435975
33,Sg_CM17_7,CAG-170 sp900545925
34,Sg_M07_39,Alistipes_A ihumii
35,Sg_I05_27,CAG-170 sp000432135
