	rab.all	rab.win.E	rab.win.Y	diff.btw	diff.win	effect	overlap	we.ep	we.eBH	wi.ep	wi.eBH
Gp_MJ3_477	1.01309883727442	1.01966443834195	0.989343683888463	-0.04032632574802	2.059251590308	-0.0163943267919105	0.491586538502064	0.730317609464443	0.810724136766199	0.87275562633009	0.914763144500481
Gp_MJ4_197	-0.756601269171201	-1.61097987861623	0.216582992606074	1.91933882026163	5.22648541219979	0.343982760881315	0.347836539269054	0.000405820527475419	0.00341603908132032	0.00235618551564014	0.00945725649361837
Sg_A11_12	-0.426883496667478	0.0364058193692376	-0.907783037874582	-1.06744799821543	4.50679391740812	-0.209661986932063	0.393509615921774	0.0914554576937497	0.164232152187104	0.0334257474237034	0.0687622482089663
Sg_A11_2	0.877727452199927	1.81201010163125	-0.248910956406498	-1.89322984626212	4.79683824557107	-0.360887156241862	0.344951923902974	0.00301350173599053	0.0109882676918221	0.00229610075905818	0.00930312099015632
Sg_A19_11	-3.54950901910411	-4.1967378803082	-3.03786354364844	1.14578788184913	4.67644516885227	0.219161920753071	0.398461908704878	0.0473542602088182	0.094788750663563	0.0466993785155961	0.0894026006175873
Sg_A20_2	-2.21384827122127	-1.52802032963481	-3.05230621240488	-0.614608120350796	4.75669246354361	-0.116921857291295	0.448076923329679	0.388110494917919	0.506330427908472	0.30170637389388	0.419957020643516
Sg_A20_35	-4.08326932905328	-3.94235834051716	-4.15123094435303	0.0215703233860314	6.23214571768068	0.00312886322137334	0.498678202361565	0.848049084560075	0.894046349890981	0.888171713628009	0.924209165800344
Sg_A22_19	0.389594854381164	0.21838571470194	0.486626561626686	-0.0703879408511758	4.01254650477554	-0.015190188415959	0.492189377591075	0.450287181841831	0.562455341569554	0.83586673161977	0.887278956705268
Sg_A22_3	-3.79846910600731	-3.91939553562056	-3.71252418334077	0.255585461459938	3.42766434996641	0.0673035137642673	0.465865384780526	0.442752290761178	0.554437811039559	0.46784497828945	0.579927440043776
Sg_A22_8	6.02029108038105	5.40526425013725	6.71454209618252	1.40760020716504	3.76848391602324	0.342039088471811	0.348798077724459	0.00236862319794833	0.00946755823532435	0.00290674542928664	0.0107313205852426
Sg_A27_23	-1.22404710828855	-1.21868756626831	-1.23464173672708	-0.182113541047451	4.95365970275568	-0.0322114119828507	0.48449891860388	0.853714575327788	0.899400831272896	0.790685337939547	0.854085720347817
Sg_A27_31	3.50598657008728	3.31827783898711	4.57156122123483	1.48819434830849	3.96787777753943	0.357398819593089	0.341985100580566	0.00149913571350786	0.00735542077675614	0.00213070196033245	0.00892197555992369
Sg_A28_8	-0.0511225355947511	-0.00797619915146974	-0.175316404704492	-0.623387534915742	7.09141674624797	-0.0849642880474482	0.457932692511707	0.297626069630408	0.418605143732891	0.405574049196557	0.521997586816143
Sg_B03_29	0.57812914329977	1.5903670878716	-0.237651317459604	-1.24044945403001	5.09929686361837	-0.238896161226513	0.386685893389145	0.0188309127511133	0.0446033663754907	0.0261743747557763	0.0564949937637247
Sg_B04_2	4.1097731476218	3.07621569610248	5.23308715370775	1.67888549218296	4.31349979672202	0.381765134695337	0.335336539350917	0.000915766765755058	0.00547750235521991	0.00117159500711768	0.00611838274549791
Sg_B07_38	-1.06730881380279	-0.77691393888828	-1.25617016937539	-0.265945446665958	2.25951709604893	-0.102937362226913	0.450000000243202	0.169303125341021	0.2770014155632	0.257739477594934	0.371490707917555
Sg_B07_50	-3.34888489691819	-3.02106464048253	-3.60093775024155	-0.884454290898609	2.94670687394755	-0.262273083684425	0.372025955958336	0.00293215512365281	0.0099761776799658	0.0108264436352682	0.0271881869485492
Sg_B07_53	0.0398279180168908	0.534726655022815	-0.969565696277678	-1.39220275332838	5.04050438912989	-0.257658126221994	0.387406873918621	0.0120473973620813	0.0310850890274809	0.0187300671058722	0.0430602007940319
Sg_B07_62	-3.79040703087555	-3.00667455306868	-4.47698322400266	-1.08284610601439	4.19527335077247	-0.239170419196017	0.386538462114486	0.0306338497223095	0.0664574905097854	0.0171578365412422	0.0395705801622047
Sg_B08_36	0.120117285013031	0.0375225481868062	0.194929502580576	0.319320278438685	2.88755493869355	0.0968614455581285	0.458543619523193	0.29022869730875	0.412992568896506	0.37778225911774	0.497364528421774
Sg_B14_1	-2.64881650046844	-1.91536329157376	-3.18238575037846	-0.9139638740604	4.85268326205828	-0.172192701948161	0.411538461978204	0.139201677133758	0.233505371063111	0.073041697831947	0.128141529325078
Sg_B14_13	0.235825081029024	0.840539101889095	-0.747914781187439	-1.62476605365695	4.08411534613524	-0.359184893742591	0.34014423162664	0.00226849336728138	0.00926867186484329	0.00142311615071952	0.00689436463874151
Sg_B15_22	-0.459178192149005	-1.11836021293288	-0.0510513839798712	1.47206720198266	4.35003633728407	0.299969469215761	0.363221154558074	0.00291432126329232	0.0107572476961235	0.00402829643252894	0.0133216220244368
Sg_B15_23	1.5770091877019	1.97700068236525	1.27664771264283	-0.64340283074979	3.72399913983585	-0.1559870193606	0.429807692652492	0.301356306413016	0.424397342280881	0.165434669996257	0.259836364566942
Sg_B15_35	-0.315585315531725	-0.445033123449107	-0.201182488930532	0.264617323807117	4.12872419378476	0.0575372876313118	0.469711538607926	0.919700646465505	0.945999354174028	0.605766643892833	0.71018189509443
Sg_B15_52	-0.824275500938051	-0.796716761247044	-0.844371091133718	-0.357225003923033	5.39345645887159	-0.0639574588393033	0.47272290327996	0.595736099376425	0.693975569921711	0.647377968058467	0.746065201527549
Sg_B19_58	-2.66966573686275	-2.38234787118121	-3.07044018338598	-0.609829084390396	2.94882424629356	-0.174241088057583	0.403749099255425	0.414775357768027	0.530563577578315	0.0520967150872742	0.0971357695449976
Sg_B25_10	-0.98504551477375	-1.31295132065087	-0.528702760085819	0.71064517935137	2.69317652140893	0.221811658825756	0.398557692817148	0.305196645213063	0.427890265126778	0.0336087926289736	0.0690091819304721
Sg_B25_38	-0.576071183988105	-0.20261228331761	-1.10325294036753	-1.06787486865359	3.27600367599961	-0.282786087017618	0.355924057473376	0.0495644488971765	0.0989640964642803	0.00482098123200236	0.0149859689206578
Sg_B27_18	0.574364872182944	0.380770879299758	0.659952589198332	0.195337328312046	2.7342317601357	0.0649687246200812	0.468877673786522	0.877396348891559	0.919566859089052	0.502773421431575	0.612559047908047
Sg_B27_6	0.256677780843775	0.245589360558337	0.304454434791629	-0.0381352451352983	3.75349722358955	-0.00906093761431134	0.495553953397993	0.728442364723018	0.808728632126013	0.9576593187425	0.972280413881445
Sg_C03_36	-1.00181043878016	-0.478240955530794	-1.51759877251727	-0.715202042731228	3.43717794542569	-0.188515587126547	0.40168269280017	0.289138707552964	0.412617640517823	0.0503296405186023	0.0949564756367319
Sg_CA11_3	3.07173291703617	3.07381743699997	3.06030935099869	0.376683241101422	3.51673492481059	0.108897344814948	0.453737082656698	0.19853715692204	0.314078478723829	0.36109076312971	0.482718724742811
Sg_CA11_52	2.01402756973991	1.05753833826343	2.93566474467575	2.24156131279825	4.88690225601034	0.421093217597637	0.317548077936612	0.00015404373916161	0.00207500753907147	0.000249994635097426	0.00261726326017949
Sg_CA13_9	0.493726947042034	0.435922937226573	0.642365941340276	0.142233057737198	2.99203881689595	0.0450714346275183	0.480894015953665	0.522650577473745	0.626382649392212	0.648342583281411	0.747181843605877
Sg_CA25_14	-1.70661860093375	-1.30535655455112	-1.86265506916385	-0.658584433781416	2.80373073678669	-0.208612657687923	0.389810142350264	0.00585869274970048	0.0176918340483212	0.0363442644018348	0.0731665336373118
Sg_CA25_21	-0.32803073161631	0.122429194346372	-0.890846733763392	-1.07023126753672	4.01433490180419	-0.262980582966757	0.383894231360192	0.0115821939401903	0.0301050851783562	0.0171058907376369	0.0400318064904133
Sg_CA40A_55	-4.4820477424388	-4.14277370653882	-4.77223538566848	-0.769183362134255	3.72926975849424	-0.175931174491706	0.390290796036603	0.00806697070797158	0.0213171987247438	0.0270084582919441	0.0562795382457712
Sg_CA9_20	4.02049133454911	2.9892037184769	4.24448485652182	1.30289785768869	3.21679066940163	0.393807771083859	0.340865385468052	0.000379321826480712	0.00335240438475617	0.000916725205500139	0.00539473761558613
Sg_CB03_44	-5.36055046119239	-5.5763007863556	-5.20896733835488	0.687643323791441	5.21194678826515	0.118721177759136	0.432451923408241	0.112732135157598	0.193500359380692	0.23256156172803	0.335256659934142
Sg_CD23A_32	0.775296846116802	0.606859020899894	0.876764713667332	0.119994416524776	2.63872015017001	0.0410360177251377	0.47836538471976	0.970441045550727	0.978751567576447	0.649307575258569	0.748687934766791
Sg_CD24A_10	-1.88811203530552	-1.55152774859334	-2.27502682557129	-0.660715007171288	3.5783546197621	-0.168603367559367	0.428983417796575	0.119133603948433	0.205646491105854	0.179872414871608	0.276968089806825
Sg_CD25A_53	-5.11250697072886	-4.45799317515542	-5.48027757502206	-0.834129689706893	4.7100616064604	-0.157947485148396	0.418649363536056	0.107415934251811	0.184724391862077	0.109017315446728	0.179412272209301
Sg_CD26A_19	-0.611125306988823	0.35290482814014	-1.31219836004988	-1.94956002336563	4.64160270471591	-0.396191264230573	0.318269231777539	0.000534657438055423	0.00372440617849325	0.000365294588353041	0.00324368620954594
Sg_CD30A_34	-1.09329607321067	-0.472725019184694	-1.80239266240323	-0.671307818841529	4.00518606881464	-0.154426383009969	0.436914203625059	0.18074847686937	0.291393605173048	0.162505948805494	0.255328994809844
Sg_CE19A_15	0.666732937915881	1.42097054045333	-0.336870195629475	-1.462984054319	4.1163345456526	-0.309426553303398	0.355769231526796	0.0170796349685591	0.040655135716056	0.00345814113722537	0.0120593762806238
Sg_CE19A_24	0.0636042276702184	0.312878753829262	-0.244146105643508	-0.371750786219188	2.87917567855871	-0.123575257229993	0.439077145214732	0.273330064137225	0.396852525047798	0.210979042125071	0.31534416923352
Sg_CE19A_29	-1.37605680905378	-0.65123932231276	-2.74604129224952	-1.878135515236	4.72954588589785	-0.358942813243902	0.338461539330066	0.00289408412863004	0.0104944540100836	0.000921274573589497	0.00535509471601895
Sg_CE19A_36	2.03430445552848	1.93839564553025	2.12428174226291	0.0489362294757916	1.64973897140198	0.0291113712805695	0.485576923146434	0.858024698794443	0.907286571623067	0.719880211059183	0.803086860259006
Sg_CG50A_49	-2.08928931542928	-2.01166625586205	-2.22694773961479	-0.31597698269854	4.99596050957721	-0.0594791213900899	0.473924537496669	0.453235146346734	0.564953895598795	0.601883046212056	0.705648287964973
Sg_CG50A_74	0.111805391743534	0.73857890188982	-1.17483402707262	-1.69721201535458	4.43724415567478	-0.358690289026053	0.334134616282085	0.00230368029548096	0.00931325761097975	0.000880819838540458	0.00529136752777015
Sg_CK05A_18	1.44525279930361	2.65310353002985	0.65308590527701	-1.69174290905074	3.5505781134292	-0.440716269670547	0.313701924118642	0.000187690984207186	0.00230015384554415	0.000153338795851146	0.00191759023300068
Sg_CK05A_46	-0.448118100950811	-0.0125094029192221	-0.703786655606857	-0.655343898129042	1.95562644502782	-0.295050579032175	0.351598174299252	0.000480418608707113	0.00370773671262428	0.00392161239903294	0.0130153907898691
Sg_CK05A_56	0.0489664266514662	-0.318511792043484	0.621176753046033	0.871925081181928	2.04572319368896	0.37092925926115	0.330449412121323	0.0126787170476332	0.0323149272781212	0.00058586409709067	0.00420389878417517
Sg_CK28A_36	-2.4002412890132	-1.8965685156431	-2.65122144413494	-0.392676251865812	3.98103393927051	-0.0912748915810512	0.455179043716634	0.233746740043345	0.353789858670456	0.369958023750909	0.489596878096889
Sg_CK52A_43	-2.6536538819685	-2.1059265172187	-3.16548682466584	-1.01238649346579	3.31384006881018	-0.295282558560521	0.360576923804905	0.00301971576686285	0.0110339174974587	0.00602771589391683	0.0173821073110737
