	MAG	Group	Effect	p_value
1	Sg_A27_31	CvsE	-0.555453397561544	0.0000249447355247448
2	Sg_B04_2	CvsE	-0.539341047615128	0.0000255481811147732
3	Sg_M12_6	CvsE	-0.521981794445091	0.0000255755228096639
4	Sg_OB03r2_39	CvsE	-0.517984951840304	0.0000344912982945941
5	Sg_D18_45	CvsE	-0.517801954111387	0.0000315426907058805
6	Sg_YB37_28	CvsE	-0.507403695592982	0.0000256209542949029
7	Sg_A11_10	CvsE	-0.493575811011925	0.0000357274934854554
8	Sg_M02_5	CvsE	-0.493282767876857	0.0000276606955237228
9	Sg_OB24r1_18	CvsE	-0.491503217345343	0.0000519952845609066
10	Sg_B15_35	CvsE	-0.485437902237802	0.0000241285651859839
11	Sg_K15_44	CvsE	-0.475445033393322	0.0000640931762101856
12	Sg_OA11r1_9	CvsE	-0.47332194557944	0.0000251627251547592
13	Sg_K36_16	CvsE	-0.468151801261215	0.000126851523991531
14	Gp_MJ4_197	CvsE	-0.465298863758803	0.0000625650974517348
15	Sg_YB41_11	CvsE	-0.395369420990296	0.00058920512792953
16	Sg_K14_18	CvsE	-0.315511982449764	0.00368076904701925
17	Sg_M07_27	CvsE	0.324092056196859	0.00163927039069049
18	Sg_E06_10	CvsE	0.352936566779888	0.00380952405564793
19	Sg_G18_1	CvsE	0.371758001619995	0.00267364216187946
20	Sg_B26_4	CvsE	0.38140081950075	0.00321559072083026
21	Sg_B07_50	CvsE	0.385667697331604	0.00287796748119025
22	Sg_K40_4	CvsE	0.388213427478449	0.00432850108594505
23	Sg_CM32A_26	CvsE	0.417716558453118	0.000634959455638333
24	Sg_CM17_7	CvsE	0.418554276590314	0.00337564992695671
25	Sg_I05_27	CvsE	0.484965953007971	0.000509541442863008
26	NA	CvsE	NA	NA
27	NA.1	CvsE	NA	NA
28	NA.2	CvsE	NA	NA
29	NA.3	CvsE	NA	NA
30	NA.4	CvsE	NA	NA
31	NA.5	CvsE	NA	NA
32	NA.6	CvsE	NA	NA
33	NA.7	CvsE	NA	NA
34	NA.8	CvsE	NA	NA
35	NA.9	CvsE	NA	NA
36	Sg_A27_31	CvsL	-0.424512492651675	0.00106313075393803
37	Sg_B04_2	CvsL	-0.527339798459985	0.000188758518716544
38	Sg_M12_6	CvsL	-0.408390432068675	0.00279205273448039
39	Sg_OB03r2_39	CvsL	-0.395920392938742	0.00259469310343772
40	Sg_D18_45	CvsL	-0.397225821875195	0.00322038736262351
41	Sg_YB37_28	CvsL	-0.539027696866492	0.000188922716655567
42	Sg_A11_10	CvsL	-0.491762454228154	0.000413214427855008
43	Sg_M02_5	CvsL	-0.449863822737322	0.000286560624140531
44	Sg_OB24r1_18	CvsL	-0.452580746874499	0.000777172517496319
45	Sg_B15_35	CvsL	-0.375110303221044	0.00248146379568956
46	Sg_K15_44	CvsL	-0.434897588667928	0.0011683715680411
47	Sg_OA11r1_9	CvsL	-0.413740936956159	0.000644786899094775
48	Sg_K36_16	CvsL	-0.466264257311652	0.000751837175247385
49	Gp_MJ4_197	CvsL	-0.455661501493445	0.000538492743770835
50	Sg_YB41_11	CvsL	-0.494715747367066	0.000330485010117284
51	Sg_K14_18	CvsL	-0.396520814946122	0.00284924536857062
52	Sg_M07_27	CvsL	0.41029697006789	0.0000685051958261229
53	Sg_E06_10	CvsL	0.423529080916029	0.000167274488851722
54	Sg_G18_1	CvsL	0.37476110061373	0.0022521437286533
55	Sg_B26_4	CvsL	0.47169548190965	0.000262648768268724
56	Sg_B07_50	CvsL	0.579380371087882	0.0000147471546394456
57	Sg_K40_4	CvsL	0.468528138325406	0.000379929163742795
58	Sg_CM32A_26	CvsL	0.447248255177735	0.000177993483462008
59	Sg_CM17_7	CvsL	0.575480264285105	0.0000751107759081484
60	Sg_I05_27	CvsL	0.566489628518133	0.0000612731478587096
61	NA	CvsL	NA	NA
62	NA.1	CvsL	NA	NA
63	NA.2	CvsL	NA	NA
64	NA.3	CvsL	NA	NA
65	NA.4	CvsL	NA	NA
66	NA.5	CvsL	NA	NA
67	NA.6	CvsL	NA	NA
68	NA.7	CvsL	NA	NA
69	NA.8	CvsL	NA	NA
70	NA.9	CvsL	NA	NA
71	Sg_A27_31	CvsY	-0.946275607977815	0.00000000000109455878704135
72	Sg_B04_2	CvsY	-0.960108941237029	0.0000000000021581312235861
73	Sg_M12_6	CvsY	-1.02351112714424	0.0000000000000292834539685654
74	Sg_OB03r2_39	CvsY	-1.08057760543029	0
75	Sg_D18_45	CvsY	-0.863477468296185	0.0000000000189149116713205
76	Sg_YB37_28	CvsY	-1.03005977738561	0.0000000000000275795259645812
77	Sg_A11_10	CvsY	-0.726755130412721	0.0000000013846284658656
78	Sg_M02_5	CvsY	-0.931084289193856	0.0000000000000343703901318718
79	Sg_OB24r1_18	CvsY	-0.870258123133026	0.0000000000151531339117034
80	Sg_B15_35	CvsY	-0.609898054405351	0.0000000304782486987155
81	Sg_K15_44	CvsY	-1.12786682480343	0
82	Sg_OA11r1_9	CvsY	-0.775221631309444	0.0000000000162778032176059
83	Sg_K36_16	CvsY	-1.15402022759708	0
84	Gp_MJ4_197	CvsY	-0.806937243909492	0.00000000000361227498869361
85	Sg_YB41_11	CvsY	-0.961983835903106	0.0000000000000193871373981091
86	Sg_K14_18	CvsY	-0.332767616513854	0.00100965195998573
87	Sg_M07_27	CvsY	0.549592664120232	0.00000000934330485218824
88	Sg_E06_10	CvsY	0.686320639370223	0.00000000156171010227522
89	Sg_G18_1	CvsY	0.877392923366957	0.0000000000883604856198755
90	Sg_B26_4	CvsY	0.580105739224825	0.000000847192796754406
91	Sg_B07_50	CvsY	0.706761384396256	0.0000000048204621342436
92	Sg_K40_4	CvsY	0.641952734073954	0.0000000253701605671112
93	Sg_CM32A_26	CvsY	0.528279851147255	0.000000781653579890489
94	Sg_CM17_7	CvsY	0.791020129719262	0.00000000643861332236219
95	Sg_I05_27	CvsY	0.822071143279412	0.000000000220308273443296
96	NA	CvsY	NA	NA
97	NA.1	CvsY	NA	NA
98	NA.2	CvsY	NA	NA
99	NA.3	CvsY	NA	NA
100	NA.4	CvsY	NA	NA
101	NA.5	CvsY	NA	NA
102	NA.6	CvsY	NA	NA
103	NA.7	CvsY	NA	NA
104	NA.8	CvsY	NA	NA
105	NA.9	CvsY	NA	NA
106	Sg_A27_31	EvsY	-0.34846457931197	0.0139969846540787
107	Sg_B04_2	EvsY	-0.378020692595157	0.0092548602266645
108	Sg_M12_6	EvsY	-0.393749712538218	0.00776582362292943
109	Sg_OB03r2_39	EvsY	-0.56320262113334	0.000185948277125621
110	Sg_D18_45	EvsY	-0.288249435416095	0.0343580118216203
111	Sg_YB37_28	EvsY	-0.441495346136174	0.00253561663191457
112	Sg_A11_10	EvsY	-0.210220531735778	0.209111731432474
113	Sg_M02_5	EvsY	-0.365447846751928	0.00820201004981256
114	Sg_OB24r1_18	EvsY	-0.331645948000352	0.0251164916750832
115	Sg_B15_35	EvsY	-0.0457610122545255	1
116	Sg_K15_44	EvsY	-0.577511739025324	0.0000820460497696166
117	Sg_OA11r1_9	EvsY	-0.280823215737742	0.0495276076461887
118	Sg_K36_16	EvsY	-0.593329332510883	0.0000820460497696166
119	Gp_MJ4_197	EvsY	-0.367320780857332	0.0149805126236222
120	Sg_YB41_11	EvsY	-0.410065441963454	0.00615590476575319
121	Sg_K14_18	EvsY	-0.0236085917697585	1
122	Sg_M07_27	EvsY	0.166299351036228	0.231290642978866
123	Sg_E06_10	EvsY	0.248128788604407	0.0764770623584938
124	Sg_G18_1	EvsY	0.466349373447891	0.0071571206615827
125	Sg_B26_4	EvsY	0.153149966060291	0.430339738290592
126	Sg_B07_50	EvsY	0.259458425599693	0.0741729649643283
127	Sg_K40_4	EvsY	0.313997831289533	0.0266489323388028
128	Sg_CM32A_26	EvsY	0.0684110804671075	0.997761127317486
129	Sg_CM17_7	EvsY	0.309405568268305	0.0252835198176675
130	Sg_I05_27	EvsY	0.264427258371443	0.0988529963395015
131	NA	EvsY	NA	NA
132	NA.1	EvsY	NA	NA
133	NA.2	EvsY	NA	NA
134	NA.3	EvsY	NA	NA
135	NA.4	EvsY	NA	NA
136	NA.5	EvsY	NA	NA
137	NA.6	EvsY	NA	NA
138	NA.7	EvsY	NA	NA
139	NA.8	EvsY	NA	NA
140	NA.9	EvsY	NA	NA
