	OTU	p	methods
1	Gp_MJ4_197	0.000056195194088864	Aldex2
2	Sg_A11_12	0.0149779308629579	Aldex2
3	Sg_A20_2	0.0323093816886938	Aldex2
4	Sg_A22_19	0.0072374337838256	Aldex2
5	Sg_A22_3	0.00437473636005407	Aldex2
6	Sg_A22_8	0.000219455328024502	Aldex2
7	Sg_A27_31	0.0000224701723709278	Aldex2
8	Sg_B04_2	0.0000228126904142181	Aldex2
9	Sg_B07_50	0.000669034129023742	Aldex2
10	Sg_B07_53	0.00377007260535621	Aldex2
11	Sg_B07_62	0.00706882854019314	Aldex2
12	Sg_B15_35	0.000022301939894581	Aldex2
13	Sg_B19_58	0.00126843887925125	Aldex2
14	Sg_B25_10	0.0459679894458464	Aldex2
15	Sg_B27_6	0.0183709377843211	Aldex2
16	Sg_CA25_14	0.0274074713722638	Aldex2
17	Sg_CA25_21	0.00164041801581393	Aldex2
18	Sg_CA40A_55	0.00534793397229628	Aldex2
19	Sg_CA9_20	0.000476821017206897	Aldex2
20	Sg_CD23A_32	0.000173889480838991	Aldex2
21	Sg_CD30A_34	0.0268692054214426	Aldex2
22	Sg_CE19A_15	0.0195326349583488	Aldex2
23	Sg_CK05A_18	0.0405566019606374	Aldex2
24	Sg_CK05A_46	0.00369021087087511	Aldex2
25	Sg_CK52A_43	0.00389879358410982	Aldex2
26	Sg_CK52A_74	0.00807871787333067	Aldex2
27	Sg_CM17_7	0.000866232154046852	Aldex2
28	Sg_CM31A_43	0.0304906147653168	Aldex2
29	Sg_CM31A_52	0.0389488521312892	Aldex2
30	Sg_CM32A_26	0.0000974771200409585	Aldex2
31	Sg_CM33A_60	0.00286709256285622	Aldex2
32	Sg_CM35A_15	0.0164010820222824	Aldex2
33	Sg_D02_32	0.00319829307502752	Aldex2
34	Sg_D02_9	0.00011951563989443	Aldex2
35	Sg_D09_14	0.0456098741717762	Aldex2
36	Sg_D18_45	0.0000284467048645228	Aldex2
37	Sg_E04_12	0.000233659560666572	Aldex2
38	Sg_E06_10	0.00105815139500157	Aldex2
39	Sg_E10_50	0.000555928148388771	Aldex2
40	Sg_EA47_9	0.00761347612551315	Aldex2
41	Sg_EA57_9	0.000187198647039374	Aldex2
42	Sg_EB08_12	0.0467009473598578	Aldex2
43	Sg_EM03_7	0.0063275491869031	Aldex2
44	Sg_EM12_46	0.0314975781705308	Aldex2
45	Sg_EM30_38	0.0258612810118309	Aldex2
46	Sg_EM34_4	0.0110367935490122	Aldex2
47	Sg_G09_4	0.000155974056546397	Aldex2
48	Sg_G10_35	0.0278452341437464	Aldex2
49	Sg_G18_19	0.000135654279746295	Aldex2
50	Sg_G19_41	0.0150195259270512	Aldex2
51	Sg_G22_16	0.0347695201178007	Aldex2
52	Sg_G26_10	0.00499590226820235	Aldex2
53	Sg_G33_7	0.0276890810668294	Aldex2
54	Sg_G43_29	0.0215343370448707	Aldex2
55	Sg_G47_17	0.0301912475277677	Aldex2
56	Sg_I05_27	0.0000643607332534624	Aldex2
57	Sg_I06_25	0.000140544560655371	Aldex2
58	Sg_I07_11	0.00418037760204124	Aldex2
59	Sg_I12_44	0.00497548799049942	Aldex2
60	Sg_K09_1	0.00143197608762845	Aldex2
61	Sg_K14_18	0.00258269419288651	Aldex2
62	Sg_K15_44	0.0000586967328110372	Aldex2
63	Sg_K16_50	0.00126581502112106	Aldex2
