	OTU	p	methods
1	Gp_MJ4_197	0.00000000000361227498869361	Aldex2
2	Sg_A11_12	0.0000279518661871026	Aldex2
3	Sg_A11_2	0.00237745726788896	Aldex2
4	Sg_A20_2	0.00078839178609866	Aldex2
5	Sg_A22_3	0.000191814941818917	Aldex2
6	Sg_A22_8	0.00000000000433730021780235	Aldex2
7	Sg_A27_31	0.00000000000109455878704135	Aldex2
8	Sg_B03_29	0.0000332423510876064	Aldex2
9	Sg_B04_2	0.0000000000021581312235861	Aldex2
10	Sg_B07_50	0.0000000048204621342436	Aldex2
11	Sg_B07_53	0.000000504020597733778	Aldex2
12	Sg_B07_62	0.000000343801518395052	Aldex2
13	Sg_B15_22	0.000296210122738482	Aldex2
14	Sg_B15_35	0.0000000304782486987155	Aldex2
15	Sg_B19_58	0.00000915717801018361	Aldex2
16	Sg_B25_10	0.000187915502086552	Aldex2
17	Sg_B25_38	0.000339124297932253	Aldex2
18	Sg_CA11_52	0.00000024002762676305	Aldex2
19	Sg_CA25_14	0.000104229494043581	Aldex2
20	Sg_CA25_21	0.000000114227729187311	Aldex2
21	Sg_CA40A_55	0.00000422231548352058	Aldex2
22	Sg_CA9_20	0.000000000104994777703011	Aldex2
23	Sg_CD23A_32	0.000469310154185403	Aldex2
24	Sg_CD25A_53	0.000802113853531871	Aldex2
25	Sg_CD26A_19	0.000000015404094095068	Aldex2
26	Sg_CD30A_34	0.000160197863133354	Aldex2
27	Sg_CE19A_15	0.00000127424865872891	Aldex2
28	Sg_CE19A_24	0.0024860652949436	Aldex2
29	Sg_CE19A_29	0.0000000328955222672129	Aldex2
30	Sg_CG50A_74	0.0000556986256124035	Aldex2
31	Sg_CK05A_18	0.000000100671989112066	Aldex2
32	Sg_CK05A_46	0.000000045063951792187	Aldex2
33	Sg_CK05A_56	0.0000589371088994478	Aldex2
34	Sg_CK52A_43	0.000000428603172662635	Aldex2
35	Sg_CK52A_74	0.00000164684223364949	Aldex2
36	Sg_CM17_58	0.000000991163224891036	Aldex2
37	Sg_CM17_7	0.00000000643861332236219	Aldex2
38	Sg_CM29A_16	0.0000180941088141882	Aldex2
39	Sg_CM31A_43	0.0000000653989641678987	Aldex2
40	Sg_CM31A_52	0.000151252982238264	Aldex2
41	Sg_CM32A_26	0.000000781653579890489	Aldex2
42	Sg_CM33A_60	0.0000004089162061581	Aldex2
43	Sg_CM35A_15	0.0000035087278305547	Aldex2
