	OTU	p	methods
1	Gp_MJ4_197	0.000207999225597842	Aldex2
2	Sg_A22_3	0.0486548592980892	Aldex2
3	Sg_A22_8	0.00515032585741304	Aldex2
4	Sg_A27_31	0.000412101107759953	Aldex2
5	Sg_A28_8	0.0199905998468891	Aldex2
6	Sg_B04_2	0.0000483204151583284	Aldex2
7	Sg_B07_38	0.027429907707585	Aldex2
8	Sg_B07_50	0.000014789530391963	Aldex2
9	Sg_B07_53	0.00455746653012822	Aldex2
10	Sg_B07_62	0.000959689948940029	Aldex2
11	Sg_B15_35	0.00104692028142191	Aldex2
12	Sg_B19_58	0.0371851171904504	Aldex2
13	Sg_CA11_3	0.00536453817310211	Aldex2
14	Sg_CA25_14	0.00120442036329778	Aldex2
15	Sg_CA25_21	0.00390385646668297	Aldex2
16	Sg_CA40A_55	0.000550494373733722	Aldex2
17	Sg_CD26A_19	0.0315065048537949	Aldex2
18	Sg_CE19A_29	0.0292861867913358	Aldex2
19	Sg_CK05A_46	0.00129531648565953	Aldex2
20	Sg_CK05A_56	0.0354712303038013	Aldex2
21	Sg_CK52A_43	0.000281595262029166	Aldex2
22	Sg_CK52A_74	0.0162713825625121	Aldex2
23	Sg_CM17_16	0.01000016034432	Aldex2
24	Sg_CM17_58	0.000404030509853375	Aldex2
25	Sg_CM17_7	0.0000587484268287663	Aldex2
26	Sg_CM29A_16	0.0130530126184746	Aldex2
27	Sg_CM32A_26	0.000130225838027667	Aldex2
28	Sg_CM33A_60	0.0169746785673129	Aldex2
29	Sg_CM35A_15	0.0000180998020511421	Aldex2
30	Sg_D02_9	0.0191642163249934	Aldex2
31	Sg_D18_45	0.00139101135207215	Aldex2
32	Sg_E06_10	0.000119017870952916	Aldex2
33	Sg_E10_50	0.0233238200010752	Aldex2
34	Sg_EM03_7	0.044023614207671	Aldex2
35	Sg_EM30_38	0.00741688610751914	Aldex2
36	Sg_G09_4	0.0143505890978487	Aldex2
37	Sg_G10_35	0.0074791799299828	Aldex2
38	Sg_G18_19	0.00770372443908584	Aldex2
39	Sg_G26_10	0.0123401901098554	Aldex2
40	Sg_I05_27	0.0000484001701145246	Aldex2
41	Sg_I06_25	0.00443250507457429	Aldex2
42	Sg_I07_11	0.0419825742620865	Aldex2
43	Sg_K09_1	0.00714722955627126	Aldex2
44	Sg_K10_28	0.00925006602480687	Aldex2
45	Sg_K14_18	0.00125849585309528	Aldex2
46	Sg_K15_44	0.000482406894751664	Aldex2
47	Sg_K16_50	0.0454483302924276	Aldex2
48	Sg_K34_1	0.0000148252231229775	Aldex2
49	Sg_K36_16	0.000278956498933097	Aldex2
50	Sg_K36_27	0.0193590012663363	Aldex2
51	Sg_K36_3	0.00372574814319084	Aldex2
52	Sg_K40_4	0.000246460116064759	Aldex2
53	Sg_M01_13	0.00276868523615869	Aldex2
54	Sg_M01_30	0.000481513858621263	Aldex2
55	Sg_M02_5	0.0000837286277056383	Aldex2
56	Sg_M07_27	0.0000570010185173732	Aldex2
57	Sg_M07_39	0.00472730426410124	Aldex2
58	Sg_M07_4	0.0138050066091616	Aldex2
59	Sg_M11_7	0.000133332636731726	Aldex2
60	Sg_M12_6	0.00121818790357261	Aldex2
61	Sg_M15_10	0.0399250683870731	Aldex2
62	Sg_M17_3	0.0176046997841206	Aldex2
63	Sg_OA11r1_10	0.00697869910469811	Aldex2
64	Sg_OA11r1_12	0.0176614157309682	Aldex2
65	Sg_OA11r1_9	0.000229161726234768	Aldex2
66	Sg_OB03r2_39	0.00110754835779824	Aldex2
67	Sg_OB03r2_6	0.00950294902941044	Aldex2
68	Sg_OB05r2_38	0.00395423354019388	Aldex2
69	Sg_OB24r1_18	0.000292183316850415	Aldex2
70	Sg_OM21r1_55	0.0000487335269787225	Aldex2
71	Sg_P15_21	0.000766094254246588	Aldex2
72	Sg_P27_36	0.00788950463826012	Aldex2
73	Sg_X05_3	0.0232623179772953	Aldex2
74	Sg_YA12_28	0.0349500125098574	Aldex2
75	Sg_YA12_4	0.0198157725955826	Aldex2
76	Sg_YA31_31	0.0105450310931319	Aldex2
77	Sg_YB34_1	0.0042230584561346	Aldex2
78	Sg_YB35_19	0.0105653231841993	Aldex2
79	Sg_YB36_42	0.0179486434548857	Aldex2
80	Sg_YB37_28	0.0000471803105643353	Aldex2
81	Sg_YB41_11	0.000108709023376569	Aldex2
82	Sg_Z03_24	0.0139667901726337	Aldex2
83	Sg_Z07_36	0.0000173129653569287	Aldex2
84	Sg_Z07_42	0.0283320477808545	Aldex2
85	Sg_Z12_45	0.00742217538218009	Aldex2
86	Sg_Z17_26	0.0169162504706709	Aldex2
87	Gp_MJ1_12	0.044802891402047	Aldex2
88	Gp_NH_148	0.00358919647634802	Aldex2
89	Gp_meta27_16	0.00546966005643001	Aldex2
90	Gp_MJ1_444	0.0028610360917676	Aldex2
91	Sg_A11_10	0.000142223460516283	Aldex2
92	Sg_C04_33	0.0201988283915334	Aldex2
93	Sg_CM21_15	0.0192385322550108	Aldex2
94	Sg_B26_4	0.000185265211154953	Aldex2
95	Sg_CG50A_22	0.000279296648845961	Aldex2
96	Sg_CB03_47	0.030324591910873	Aldex2
97	Sg_EB03_22	0.0103226344560978	Aldex2
98	Sg_CD23A_20	0.00646885712091646	Aldex2
99	Sg_B26_35	0.0245267649750049	Aldex2
100	Sg_G18_1	0.00128894963020716	Aldex2
