	OTU	p	methods
1	Sg_CA11_52	0.00351945022333126	Aldex2
2	Sg_CM17_58	0.000822454904098062	Aldex2
3	Sg_E10_50	0.000980090550587143	Aldex2
4	Sg_G29_33	0.000908982958877995	Aldex2
5	Sg_K15_44	0.0000820460497696166	Aldex2
6	Sg_K36_16	0.0000820460497696166	Aldex2
7	Sg_K36_29	0.00435035565525448	Aldex2
8	Sg_OB03r2_1	0.000120735915882316	Aldex2
9	Sg_OB03r2_39	0.000185948277125621	Aldex2
10	Sg_OB03r2_6	0.000972454030138417	Aldex2
11	Sg_YA03_20	0.000914410434099187	Aldex2
12	Sg_YB34_1	0.00171643962264142	Aldex2
13	Sg_YB36_42	0.000256346662943348	Aldex2
14	Sg_YB37_28	0.00253561663191457	Aldex2
15	Sg_YB41_12	0.0000726370807299833	Aldex2
16	Sg_YB59_31	0.000905071529223433	Aldex2
17	Sg_Z07_42	0.000942989580333464	Aldex2
18	Sg_A01_16	0.00100375113943659	Aldex2
