Number of Samples	Number of Species	group
1	265	C
1	134	C
1	381	C
1	290	C
1	188	C
1	239	C
1	291	C
1	182	C
1	237	C
1	264	C
1	316	C
1	178	C
1	268	C
1	268	C
1	244	C
1	265	C
1	308	C
1	333	C
1	331	C
1	203	C
1	308	C
1	182	C
1	221	C
1	164	C
1	264	C
1	218	C
1	139	C
1	185	C
1	134	C
1	303	C
2	377	C
2	348	C
2	439	C
2	357	C
2	325	C
2	392	C
2	337	C
2	369	C
2	432	C
2	440	C
2	423	C
2	314	C
2	541	C
2	382	C
2	445	C
2	456	C
2	426	C
2	428	C
2	401	C
2	492	C
2	464	C
2	427	C
2	438	C
2	315	C
2	496	C
2	437	C
2	397	C
2	376	C
2	435	C
2	381	C
3	536	C
3	493	C
3	459	C
3	603	C
3	578	C
3	487	C
3	473	C
3	478	C
3	516	C
3	576	C
3	534	C
3	467	C
3	456	C
3	593	C
3	576	C
3	613	C
3	484	C
3	546	C
3	578	C
3	454	C
3	496	C
3	446	C
3	536	C
3	503	C
3	549	C
3	557	C
3	600	C
3	574	C
3	399	C
3	555	C
4	710	C
4	725	C
4	646	C
4	635	C
4	529	C
4	567	C
4	523	C
4	513	C
4	616	C
4	646	C
4	609	C
4	610	C
4	546	C
4	587	C
4	572	C
4	558	C
4	605	C
4	585	C
4	706	C
4	603	C
4	637	C
4	599	C
4	690	C
4	704	C
4	552	C
4	623	C
4	547	C
4	583	C
4	655	C
4	595	C
5	697	C
5	637	C
5	683	C
5	731	C
5	642	C
5	653	C
5	744	C
5	716	C
5	725	C
5	749	C
5	735	C
5	701	C
5	747	C
5	647	C
5	670	C
5	690	C
5	638	C
5	625	C
5	636	C
5	699	C
5	608	C
5	667	C
5	658	C
5	703	C
5	642	C
5	594	C
5	580	C
5	556	C
5	655	C
5	693	C
6	823	C
6	691	C
6	751	C
6	741	C
6	741	C
6	666	C
6	726	C
6	795	C
6	757	C
6	756	C
6	727	C
6	612	C
6	690	C
6	748	C
6	757	C
6	791	C
6	704	C
6	732	C
6	712	C
6	666	C
6	748	C
6	625	C
6	714	C
6	683	C
6	791	C
6	795	C
6	701	C
6	727	C
6	774	C
6	669	C
7	776	C
7	847	C
7	796	C
7	664	C
7	830	C
7	804	C
7	659	C
7	791	C
7	753	C
7	689	C
7	836	C
7	671	C
7	718	C
7	664	C
7	659	C
7	760	C
7	803	C
7	729	C
7	715	C
7	860	C
7	706	C
7	726	C
7	770	C
7	739	C
7	836	C
7	735	C
7	919	C
7	845	C
7	713	C
7	850	C
8	788	C
8	766	C
8	841	C
8	831	C
8	849	C
8	866	C
8	748	C
8	835	C
8	746	C
8	778	C
8	875	C
8	738	C
8	938	C
8	816	C
8	788	C
8	730	C
8	895	C
8	834	C
8	765	C
8	856	C
8	772	C
8	819	C
8	790	C
8	833	C
8	850	C
8	847	C
8	827	C
8	854	C
8	734	C
8	861	C
9	885	C
9	855	C
9	870	C
9	837	C
9	927	C
9	807	C
9	855	C
9	884	C
9	881	C
9	835	C
9	914	C
9	863	C
9	845	C
9	804	C
9	874	C
9	898	C
9	880	C
9	919	C
9	811	C
9	849	C
9	848	C
9	911	C
9	893	C
9	782	C
9	870	C
9	837	C
9	805	C
9	918	C
9	814	C
9	831	C
10	837	C
10	888	C
10	922	C
10	914	C
10	919	C
10	917	C
10	789	C
